title,name,link,category,year,group,season,funding
「Tjakudayi我愛你怎麼說─排灣文學小說」─回饋部落演出計畫,TAI身體劇場,https://archive.ncafroc.org.tw/result?id=28680bd8d61347cfb7426253485cb243,舞蹈,2014,常態,第1期,"120,000"
董昭民德國、奧地利作品發表暨巡演計畫,董昭民,https://archive.ncafroc.org.tw/result?id=27a2527fb2ae4aca933f24e2c1d4b263,音樂,2014,常態,第2期,"50,000"
《巴別記》散文創作計畫,黃詣庭,https://archive.ncafroc.org.tw/result?id=2544859862f94f6ead9e6e80e337aad0,文學,2014,常態,第2期,"200,000"
《全國最多賓士車的小鎮住著三姐妹（和她們的Brother）》,四把椅子劇團,https://archive.ncafroc.org.tw/result?id=25457a4ca4d849f79026d5829ab3f5e2,戲劇(曲),2014,常態,第2期,"300,000"
際域 (國際舞蹈錄像展) ,財團法人邱再興文教基金會,https://archive.ncafroc.org.tw/result?id=24997ddd0f4b4afa8b42899ad7b87d80,美術,2014,常態,第1期,"370,000"
2014大師系列(五)《二見鍾情松下耕》 / 高雄室內合唱團,高雄室內合唱團,https://archive.ncafroc.org.tw/result?id=24a7e003a37d4f05987990ed0b282923,音樂,2014,常態,第1期,"90,000"
九歌兒童劇團2014年度公演《城市綠野仙蹤》,九歌兒童劇團,https://archive.ncafroc.org.tw/result?id=257835555cc94ab5adaa98bafb93560e,戲劇(曲),2014,常態,第2期,"200,000"
2014亞太弦樂四重奏秋季音樂會 / 亞太弦樂四重奏團,亞太弦樂四重奏團,https://archive.ncafroc.org.tw/result?id=24b256823e4246b4a77042ff4e860cca,音樂,2014,常態,第2期,"80,000"
扮裝天后Ⅱ 慾望門徒,白雪綜藝．劇團,https://archive.ncafroc.org.tw/result?id=25bf889647a74c049bbdd482ed968273,戲劇(曲),2014,常態,第2期,"400,000"
虛構的殼(暫名),邱靖絨,https://archive.ncafroc.org.tw/result?id=25a1aaf280d741f5964396f0b99bce75,文學,2014,常態,第2期,"100,000"
香港民間影像紀錄──《長洲誌》在台巡迴放映暨人才交流培訓計劃,臺北市紀錄片從業人員職業工會,https://archive.ncafroc.org.tw/result?id=2618aff37cb64d9f85cd1a9b7a842d58,藝文環境與發展,2014,常態,第1期,"200,000"
董怡芬X安娜琪北美館演出計劃『那些記得的—竹林城市』,安娜琪舞蹈劇場,https://archive.ncafroc.org.tw/result?id=2647fd26fdbf4be88278313b48ead3a1,舞蹈,2014,常態,第1期,"120,000"
台青系列第二號作品《生日變奏曲》,台南人劇團,https://archive.ncafroc.org.tw/result?id=261132adc8f5463c9b0002183d28b6b9,戲劇(曲),2014,常態,第1期,"250,000"
懷舊的未來-北美館個展,王郁媜,https://archive.ncafroc.org.tw/result?id=23c58da9c6994f9b88f0a844a6d73046,美術,2014,常態,第2期,"150,000"
夢見大衛林區,河床劇團,https://archive.ncafroc.org.tw/result?id=26e4ab1d1d9c42e7a1cdd31c6c0041b4,戲劇(曲),2014,常態,第2期,"300,000"
彰化台鐵宿舍村-員工/居民集體記憶訪談紀錄與展示,李嘉龍,https://archive.ncafroc.org.tw/result?id=247197cbee284a2ebec1509ae1d6a343,文化資產(含民俗技藝),2014,常態,第2期,"120,000"
2014夏季藝術家赴威尼斯駐村展覽計畫Summer Independent Artists Residency Program,張瑞頻,https://archive.ncafroc.org.tw/result?id=2402b041661043269fff7c385bb21a80,美術,2014,常態,第1期,"80,000"
次女高音范婷玉2014獨唱會,范婷玉,https://archive.ncafroc.org.tw/result?id=228dcd5619b9400499ea35ddb1ef4f63,音樂,2014,常態,第2期,"50,000"
世界藝術中心-倫敦之藝術創意設計相關產銷法則考究,涂亞軒,https://archive.ncafroc.org.tw/result?id=2193703c2dea423eb5f12825f2715ba2,藝文環境與發展,2014,常態,第1期,"60,000"
《因火成烟夕夕多》詩集創作計劃,林巧鄉,https://archive.ncafroc.org.tw/result?id=23294a6658ea4cc8b1430ea375fb8500,文學,2014,常態,第1期,"150,000"
周育正 藝術計畫《莫里諾 Molyneux》與《李斯特 Liszt》,周育正,https://archive.ncafroc.org.tw/result?id=23fed3d8dcac49f2b870273e5baba7b8,美術,2014,常態,第2期,"310,000"
『城市幽靈』-劉芸怡個展,劉芸怡,https://archive.ncafroc.org.tw/result?id=1f6debabd4cd4c46b6bfd3780efbf109,美術,2014,常態,第1期,"200,000"
室內風華IV～臺灣管樂團 2014年大型室內重奏團音樂會,臺灣管樂團,https://archive.ncafroc.org.tw/result?id=2039b2010b98431a8870afab3fb5f455,音樂,2014,常態,第1期,"70,000"
它似藝術　It Looks Art【IKEA】,蔡懷國,https://archive.ncafroc.org.tw/result?id=217cc6922f464f00861cf4eac6260965,美術,2014,常態,第2期,"60,000"
偶寶貝2015巡迴公演《魯拉魯先生的草地》,偶寶貝劇團,https://archive.ncafroc.org.tw/result?id=1f60872d15c64c82abe4c9da0f43c02f,戲劇(曲),2014,常態,第2期,"300,000"
海岸山脈的瑞士人──紀守常神父傳教故事採集(蘭嶼篇),席萳．嘉斐弄,https://archive.ncafroc.org.tw/result?id=20c097a32564478f811f9cb3a7111769,文化資產(含民俗技藝),2014,常態,第1期,"150,000"
臺灣國際吉他藝術節暨大賽,台北創世紀室內暨吉他樂團,https://archive.ncafroc.org.tw/result?id=20c6782b8732456dabc1989a36bf1f86,音樂,2014,常態,第1期,"230,000"
全西園傳統布袋戲校園推廣,全西園掌中劇團,https://archive.ncafroc.org.tw/result?id=1cf6c04411e14cfbbccc2100a1667518,戲劇(曲),2014,常態,第2期,"60,000"
不列顛獨語,顏兆岐,https://archive.ncafroc.org.tw/result?id=1dce5bac50a74f69aacd53c8fbc9dcda,文學,2014,常態,第1期,"120,000"
台灣現代音樂論壇(47)陳玠如《空谷夏音》、台灣現代音樂論壇(48)謝宗仁《未盡》,十方樂集,https://archive.ncafroc.org.tw/result?id=1cbd72df61794c278fbc8f18b30ae440,音樂,2014,常態,第2期,"135,000"
薪傳國寶-李彩娥 飛舞人生九十載,李彩娥舞團,https://archive.ncafroc.org.tw/result?id=1e4dec360f1f46dea9405c7934a4b5e2,舞蹈,2014,常態,第1期,"300,000"
《公民擠壓》 互動裝置創作計畫,詹嘉華,https://archive.ncafroc.org.tw/result?id=1e43990119244fc9836814696b855429,美術,2014,常態,第2期,"180,000"
東京實驗節 TEF Vol. 9—“Percussion Musicking”「正在擊樂」,出入游樂,https://archive.ncafroc.org.tw/result?id=1a2132615703486097c2c947f5c9d21b,音樂,2014,常態,第2期,"30,000"
吳孟平 簡美玲小提琴與鋼琴二重奏,樂享室內樂團,https://archive.ncafroc.org.tw/result?id=1a0d070c3d0a450aa3f7683551d318d4,音樂,2014,常態,第2期,"40,000"
台北愛樂三十週年音樂會系列一 台灣元素系列－開創友善新世界,台北愛樂室內及管弦樂團,https://archive.ncafroc.org.tw/result?id=196b3f6629844a44b35fe1830d276014,音樂,2014,常態,第2期,"200,000"
德國SPARK木笛室內樂團2014台灣巡迴音樂會,歐普思音樂藝術工作室,https://archive.ncafroc.org.tw/result?id=19dfad9160714ca7baec5a26c8ca8b80,音樂,2014,常態,第1期,"150,000"
《白喬伊．拉克．希的鏡花園》,蔡海如,https://archive.ncafroc.org.tw/result?id=18db0b2033b84e04891197080e9e6ac0,美術,2014,常態,第2期,"350,000"
《腹語》散文集出版計劃,徐禎苓,https://archive.ncafroc.org.tw/result?id=17bd21f60ad8470e874a0d9bd64f77ec,文學,2014,常態,第1期,"60,000"
采風講堂~傳統絲竹與經典文學的愛恨交織,采風樂坊,https://archive.ncafroc.org.tw/result?id=18be29c5512c40699bfb24449353f21f,音樂,2014,常態,第1期,"90,000"
荷蘭 De Link 國際現代音樂節《一支獨秀系列(五)十絕句》,時間藝術工作室,https://archive.ncafroc.org.tw/result?id=17851d64b3a44bd9a17a804f0f01349d,音樂,2014,常態,第1期,"40,000"
偶來了-金鷹閣電視木偶劇團北中南全台巡演(屏東站-桃園站),金鷹閣電視木偶劇團,https://archive.ncafroc.org.tw/result?id=1bb54270962244478578a4389b63806b,戲劇(曲),2014,常態,第1期,"70,000"
《維也納表演藝術大學交流領域音樂發表出版計畫》,尼可樂工作室,https://archive.ncafroc.org.tw/result?id=42409e27295f475a9ea15b1fc23d71a7,音樂,2013,常態,第1期,"50,000"
2014現代音協 Formosa Sequnza 委託創作計畫,中華民國現代音樂協會,https://archive.ncafroc.org.tw/result?id=17a1dfba23ff4d1a964fc60cb697ac5f,音樂,2014,常態,第2期,"240,000"
超人氣指揮&小提琴天后─英國伯明罕交響樂團,傳大藝術事業有限公司,https://archive.ncafroc.org.tw/result?id=427f577fb25b435eb3a46271c67ac202,音樂,2013,常態,第2期,"100,000"
心靈樂篇25 －布拉姆斯超越的生命視野,財團法人音契文化藝術基金會,https://archive.ncafroc.org.tw/result?id=42173846fb694663a9c918a000679ec7,音樂,2013,常態,第1期,"70,000"
《梁允睿─美味型男》2013台澳巡演,躍演（耀演）,https://archive.ncafroc.org.tw/result?id=435c21cb36164e818b28b43a039dfb06,戲劇(曲),2013,常態,第2期,"80,000"
《愛遊_樂園》及《2013經典再現》  巡迴演出,世紀當代舞團,https://archive.ncafroc.org.tw/result?id=45048b4a6a3e42f891751291d7469ae1,舞蹈,2013,常態,第1期,"400,000"
奇響室內樂團三重奏音樂會,奇響室內樂團,https://archive.ncafroc.org.tw/result?id=450c646c7eca48ef80e83cebb6b6edfb,音樂,2013,常態,第2期,"60,000"
莫札特歌劇,創世歌劇團,https://archive.ncafroc.org.tw/result?id=451741162d2b40a1973af71321df585f,音樂,2013,常態,第2期,"500,000"
《從【仙女】到【芭姬妲】》,羅德芭蕾舞團,https://archive.ncafroc.org.tw/result?id=445915d3b1fa45d689acdeb03be39644,舞蹈,2013,常態,第1期,"200,000"
隆義掌中寬．金光風雲演出,隆義閣掌中劇團,https://archive.ncafroc.org.tw/result?id=45d5ab8c9543460ba560b0fa0549e484,戲劇(曲),2013,常態,第2期,"100,000"
〈野孩子〉寫作計畫,姚尚德,https://archive.ncafroc.org.tw/result?id=4565b8ebfc654cfb9fb35ebbc2277020,文學,2013,常態,第2期,"150,000"
逃亡 × 祝你一路順風,三十舞蹈劇場,https://archive.ncafroc.org.tw/result?id=44a5728460554aa9a9cd9e61c3cb8993,舞蹈,2013,常態,第1期,"150,000"
采風樂坊2013絲竹之夜,采風樂坊,https://archive.ncafroc.org.tw/result?id=45a7f87bee8f4d1bbbf828377c7edad3,音樂,2013,常態,第1期,"70,000"
2013 幾米音樂劇《向左走 向右走》,人力飛行劇團,https://archive.ncafroc.org.tw/result?id=45ac8ae27a634251abcc340d89861a5a,戲劇(曲),2013,常態,第1期,"300,000"
《重返子宮，孵育性別──2013女性主義理論與流派課程》,女書文化事業有限公司,https://archive.ncafroc.org.tw/result?id=45bde29b645c4d6291e9918cc4ea705e,藝文環境與發展,2013,常態,第1期,"120,000"
Seymour Lipkin與亞太弦樂四重奏音樂會,亞太弦樂四重奏團,https://archive.ncafroc.org.tw/result?id=4638638520004769a4420535d19c8464,音樂,2013,常態,第2期,"50,000"
頂尖之四─柏林愛樂四重奏,傳大藝術事業有限公司,https://archive.ncafroc.org.tw/result?id=46a784e18b134b6597e48182d5704448,音樂,2013,常態,第2期,"50,000"
親愛的，生日快樂,王亮尹,https://archive.ncafroc.org.tw/result?id=4a317d34e4f044f2a63c435a687ce861,美術,2013,常態,第1期,"60,000"
音樂台灣2013作品發表會,亞洲作曲家聯盟台灣總會,https://archive.ncafroc.org.tw/result?id=4a39b3ed079f46c3a666d1e80b47cb71,音樂,2013,常態,第2期,"200,000"
2014年亞洲青年女性專業劇場技術工作者日本研修計畫,魏立婷,https://archive.ncafroc.org.tw/result?id=4b8770727ce04c079a18e4c8f6af2d12,戲劇(曲),2013,常態,第2期,"50,000"
《你找什麼？APP》,周東彥,https://archive.ncafroc.org.tw/result?id=4ba4883f14414871b1e74087382179be,視聽媒體藝術,2013,常態,第2期,"300,000"
連雅文打擊樂團申請排練場所租金,連雅文打擊樂團,https://archive.ncafroc.org.tw/result?id=4b114035f6254b5297c49e81790d5667,音樂,2013,常態,第2期,"240,000"
《〈你沒有更好的命運〉個人詩集出版》,任明信,https://archive.ncafroc.org.tw/result?id=4b8b58d0af97453c85fa7e22408c2d4f,文學,2013,常態,第1期,"50,000"
水交社記憶,蕭文,https://archive.ncafroc.org.tw/result?id=4ac43d2241af4547a053d214ca653389,文化資產(含民俗技藝),2013,常態,第2期,"50,000"
《詩集》,沈信呈,https://archive.ncafroc.org.tw/result?id=4b151ad3fced4026b905229b90bc3241,文學,2013,常態,第1期,"50,000"
《吳義芳50獨舞》,風之舞形舞團,https://archive.ncafroc.org.tw/result?id=4c1a19d47690482e8ba8fcac4e1a2483,舞蹈,2013,常態,第1期,"280,000"
音樂喜劇《月孃》2014巡迴演出／慢島劇團,慢島劇團,https://archive.ncafroc.org.tw/result?id=48f61aff19aa4405bf3aaaa98777b82d,戲劇(曲),2013,常態,第2期,"240,000"
2013《三人行不行》環島接力笑,屏風表演班,https://archive.ncafroc.org.tw/result?id=493e23d9d9fc4e8083f39a51cd3ab0fb,戲劇(曲),2013,常態,第1期,"240,000"
2013 何美恩 Grace Ho 大提琴獨奏會,何美恩,https://archive.ncafroc.org.tw/result?id=47b440b080f7486790e0902e357ce31e,音樂,2013,常態,第1期,"60,000"
《水在哪裡？》,不想睡遊戲社,https://archive.ncafroc.org.tw/result?id=4fbafdb943d4465b9e850bc2da61bdab,戲劇(曲),2013,常態,第1期,"120,000"
韓國諾特爾劇團駐村計畫—跨國創作交流╱合作計畫,三十舞蹈劇場,https://archive.ncafroc.org.tw/result?id=487e5a373eb4495ebd4634fe4a6f09ce,舞蹈,2013,常態,第2期,"90,000"
創團演出《資本主義悲劇 ─ 買四送一》,盜火劇團,https://archive.ncafroc.org.tw/result?id=497c4f994fab4a4687f4fc42897d8161,戲劇(曲),2013,常態,第2期,"300,000"
《稻草人舞團2013創作獨白系列─The Apartment》,稻草人現代舞蹈團,https://archive.ncafroc.org.tw/result?id=474edb1ba592423f8c0abca3eea31822,舞蹈,2013,常態,第1期,"200,000"
三十沙龍2013,三十舞蹈劇場,https://archive.ncafroc.org.tw/result?id=4fb3587aacbe4f27a0d5dd2d359b21e4,舞蹈,2013,常態,第1期,"150,000"
心   行─木格‧劉威汗 二人展,海馬迴藝坊,https://archive.ncafroc.org.tw/result?id=503eb6fa298e4fbda89d5f9d948ab83a,美術,2013,常態,第2期,"150,000"
南輿之耳,王虹凱,https://archive.ncafroc.org.tw/result?id=4f992e75dafc42309552cf4dc2363867,美術,2013,常態,第2期,"360,000"
光上黑山,胡家榮,https://archive.ncafroc.org.tw/result?id=4ca2ca1753374d069278ce9bc4b1dccc,文學,2013,常態,第2期,"50,000"
風球詩社選集,風球文化創意企業社,https://archive.ncafroc.org.tw/result?id=4e8249d0584a479581ffe847af5088d8,文學,2013,常態,第2期,"60,000"
“協奏曲之夜”-洪小琴雙簧管獨奏會,洪小琴,https://archive.ncafroc.org.tw/result?id=4cad584850384edf8e551c592f4b1c65,音樂,2013,常態,第2期,"40,000"
送春 水墨崑曲茶席,台北市文化藝術促進協會,https://archive.ncafroc.org.tw/result?id=4e9ab13bd1b64f8393d17dd5f190ff7a,戲劇(曲),2013,常態,第1期,"80,000"
南風新劇場《我們都在告別》,南風劇團,https://archive.ncafroc.org.tw/result?id=4c5ecdd7750d4268a26cc0d6deea31bc,戲劇(曲),2013,常態,第1期,"80,000"
愛河戀夢影‧香逢台北城,明華園天字戲劇團,https://archive.ncafroc.org.tw/result?id=4cb1f8f27933476a8a16885cdc0ab7ed,戲劇(曲),2013,常態,第2期,"450,000"
18世紀歐洲宮廷音樂系列(三)巴赫篇,福爾摩沙巴洛克古樂團（庫普蘭巴洛克合奏團）,https://archive.ncafroc.org.tw/result?id=4f129855903747ffb1e0abf541351856,音樂,2013,常態,第1期,"100,000"
【小】系列最終回《結》,林文中舞團,https://archive.ncafroc.org.tw/result?id=4fc131cde2434da3a7ce7fff1439428a,舞蹈,2013,常態,第1期,"200,000"
《無名劇》,孫于甯,https://archive.ncafroc.org.tw/result?id=51c4cca03ca040d48116589560ec0145,美術,2013,常態,第2期,"100,000"
排練場所租金補助申請,三十舞蹈劇場,https://archive.ncafroc.org.tw/result?id=4cb2c666a0724e4db2144fd7ee5fa58b,舞蹈,2013,常態,第2期,"240,000"
星期一的京奧之旅,背包客劇團,https://archive.ncafroc.org.tw/result?id=4d9b8e11c8f44a1492c72f3e293acbe0,戲劇(曲),2013,常態,第2期,"100,000"
看得見的房子,蘇子涵,https://archive.ncafroc.org.tw/result?id=4dcb4de8f8a440b08ab1e8b7a73519a9,美術,2013,常態,第2期,"100,000"
小丑醫生訓練課程研習計畫,馬照琪,https://archive.ncafroc.org.tw/result?id=52d1ed9bd63b4043bdbcb1550e440bdb,戲劇(曲),2013,常態,第2期,"200,000"
斯堪地那維亞‧世紀,台北世紀合唱團,https://archive.ncafroc.org.tw/result?id=53fbee9fe0be40dc810eed237d8fdeb5,音樂,2013,常態,第1期,"40,000"
貝多芬最佳詮釋者－保羅‧路易斯 2013鋼琴獨奏會,陳冠宇室內樂團,https://archive.ncafroc.org.tw/result?id=53496c868d7442e6980f0e6424d66e02,音樂,2013,常態,第1期,"50,000"
網站英文化與顧客關係管理系統維護—國際藝術村交流平台建置案,竹圍工作室,https://archive.ncafroc.org.tw/result?id=540b15dc80bd415ba21912907c7a9fb0,藝文環境與發展,2013,常態,第1期,"200,000"
紋人畫系列創作計畫,莊榮哲,https://archive.ncafroc.org.tw/result?id=535d795260614df68cc7e769e2b7e5b8,美術,2013,常態,第2期,"150,000"
《猴賽雷》2013年南部口碑巡演計畫,EX－亞洲劇團,https://archive.ncafroc.org.tw/result?id=53742fa0ad1b4d898ebe61b58fb02087,戲劇(曲),2013,常態,第1期,"100,000"
文化經典親子劇系列(三)《春秋探險家》,六藝劇團,https://archive.ncafroc.org.tw/result?id=544910a9701f41349a4172787456866d,戲劇(曲),2013,常態,第1期,"200,000"
〈我的家庭真可愛〉演出計畫,台東劇團,https://archive.ncafroc.org.tw/result?id=50657c9e476243c6a2399e303ef4a628,戲劇(曲),2013,常態,第1期,"150,000"
【獅化】身體／物件訓練計畫I（第3、4季）,再現劇團,https://archive.ncafroc.org.tw/result?id=5535c32b15ff46d2a50db4ba2087d856,戲劇(曲),2013,常態,第2期,"100,000"
《看得見的城市，看不見的人》,周書毅,https://archive.ncafroc.org.tw/result?id=55facef6f20e47cda55c2266739518c2,舞蹈,2013,常態,第2期,"100,000"
爵代舞蹈劇場2014排練場租金,爵代舞蹈劇場,https://archive.ncafroc.org.tw/result?id=563464d1cd7e4012ab7156aba77f5e9d,舞蹈,2013,常態,第2期,"120,000"
候診區：邊境風景,蘇匯宇,https://archive.ncafroc.org.tw/result?id=582362aba1d64790aae8571441fff3a0,美術,2013,常態,第2期,"150,000"
「身吟」─男歌x女歌,TAI身體劇場,https://archive.ncafroc.org.tw/result?id=5846c28567c943d3b7f3d4daa0dc3667,舞蹈,2013,常態,第1期,"100,000"
「當代狂潮2」—當代合唱音樂作品集出版計畫,台北室內合唱團,https://archive.ncafroc.org.tw/result?id=58f6d423e177435a88cc149f478e2785,音樂,2013,常態,第1期,"50,000"
拉縴人103年度排練場地租金補助,拉縴人男聲合唱團,https://archive.ncafroc.org.tw/result?id=58c34785e8b447b48efb3277be69b0c6,音樂,2013,常態,第2期,"120,000"
人ㄌㄤˊ來了,陳安琪,https://archive.ncafroc.org.tw/result?id=5b5f22ffe10748c19d4ed08ae84df6e2,視聽媒體藝術,2013,常態,第2期,"300,000"
